,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept
24,204296,Rebecca Allen,1.65,25.0,2.0,7.0,-0.35,87.0,99.62
25,1628906,Stephanie Mavunga,1.56,26.0,-0.76,117.0,2.32,10.0,99.62
26,201516,Allie Quigley,1.52,27.0,-0.36,101.0,1.88,15.0,99.62
27,201911,Kristi Toliver,1.5,28.0,-2.05,148.0,3.54,4.0,99.62
28,1629491,Jessica Shepard,1.48,29.0,1.04,29.0,0.45,52.0,99.62
29,203828,Stefanie Dolson,1.44,30.0,1.96,9.0,-0.52,104.0,99.62
30,1629479,Teaira McCowan,1.24,32.0,-0.0,72.0,1.24,25.0,99.62
31,203024,Damiris Dantas,1.24,31.0,1.14,28.0,0.11,61.0,99.62
32,1628282,Sydney Wiese,1.17,33.0,-0.17,86.0,1.34,23.0,99.62
33,203825,Kayla McBride,1.15,34.0,1.52,17.0,-0.38,90.0,99.62
34,204365,Erica Wheeler,1.09,35.0,1.41,19.0,-0.32,84.0,99.62
35,203833,Chelsea Gray,1.08,36.0,0.8,35.0,0.29,54.0,99.62
36,1629488,Brianna Turner,1.03,37.0,-0.51,111.0,1.54,18.0,99.62
37,1629566,Han Xu,1.01,38.0,0.43,50.0,0.58,46.0,99.62
38,203018,Shenise Johnson,0.98,39.0,1.4,22.0,-0.42,96.0,99.62
39,1627677,Imani McGee-Stafford,0.97,40.0,0.37,54.0,0.6,44.0,99.62
40,1628909,Kelsey Mitchell,0.95,41.0,-1.25,136.0,2.19,12.0,99.62
41,1629476,Asia Durr,0.92,42.0,1.31,24.0,-0.38,91.0,99.62
42,203437,Tierra Ruffin-Pratt,0.87,44.0,0.96,32.0,-0.09,74.0,99.62
43,1627701,Temi Fagbenle,0.87,43.0,-0.01,74.0,0.88,33.0,99.62
44,203029,Riquna Williams,0.85,45.0,0.26,62.0,0.59,45.0,99.62
45,1629484,Megan Gustafson,0.83,46.0,0.58,40.0,0.24,56.0,99.62
46,203405,Kayla Alexander,0.81,47.0,0.27,60.0,0.54,48.0,99.62
47,101030,Tanisha Wright,0.8,48.0,0.16,66.0,0.64,41.0,99.62
48,202641,Sydney Colson,0.78,49.0,1.96,10.0,-1.18,129.0,99.62
49,203035,Shey Peddy,0.75,50.0,0.66,39.0,0.09,63.0,99.62
50,1628279,Brittney Sykes,0.7,51.0,0.71,38.0,-0.0,68.0,99.62
51,1628277,Allisha Gray,0.68,52.0,-0.48,107.0,1.16,26.0,99.62
52,203887,Victoria Macaulay,0.62,53.0,0.49,44.0,0.12,60.0,99.62
53,1628248,Nayo Raincock-Ekunwe,0.55,54.0,1.37,23.0,-0.82,120.0,99.62
54,203824,Odyssey Sims,0.52,55.0,-0.1,81.0,0.62,43.0,99.62
55,1628932,A'ja Wilson,0.48,57.0,0.8,34.0,-0.32,85.0,99.62
56,1628886,Jordin Canada,0.48,56.0,-0.14,83.0,0.62,42.0,99.62
57,203859,Asia Taylor,0.42,58.0,1.23,27.0,-0.81,119.0,99.62
58,1628882,Lexie Brown,0.41,59.0,0.49,45.0,-0.07,73.0,99.62
59,1628317,Karlie Samuelson,0.38,60.0,-0.89,123.0,1.27,24.0,99.62
60,1629546,Marine Johannes,0.36,61.0,-0.69,114.0,1.04,30.0,99.62
61,202259,Epiphanny Prince,0.34,62.0,-0.5,109.0,0.84,37.0,99.62
62,101023,Sancho Lyttle,0.32,63.0,0.36,55.0,-0.04,71.0,99.62
63,1629482,Sophie Cunningham,0.31,64.0,-0.57,112.0,0.88,34.0,99.62
64,1629478,Katie Lou Samuelson,0.29,65.0,-1.68,143.0,1.97,14.0,99.62
65,203069,Avery Warley-Talbert,0.26,66.0,-0.19,90.0,0.45,51.0,99.62
66,1629501,Alanna Smith,0.26,67.0,1.64,14.0,-1.38,135.0,99.62
67,1627675,Courtney Williams,0.22,68.0,0.32,58.0,-0.1,75.0,99.62
68,203389,Yvonne Turner,0.2,69.0,-0.02,77.0,0.22,57.0,99.62
69,100949,Alana Beard,0.18,71.0,0.21,65.0,-0.03,70.0,99.62
70,203838,Astou Ndour-Fall,0.18,70.0,-1.26,137.0,1.45,20.0,99.62
71,201502,Essence Carson,0.14,72.0,0.48,46.0,-0.33,86.0,99.62
72,201477,Tamera Young,0.12,73.0,0.39,52.0,-0.27,82.0,99.62
73,203839,Tiffany Bias,0.08,74.0,0.52,43.0,-0.44,98.0,99.62
74,204330,Isabelle Harrison,0.06,75.0,0.45,48.0,-0.39,94.0,99.62
75,1628913,Jaime Nared,0.05,76.0,-0.01,73.0,0.06,65.0,99.62
76,1628268,Alaina Coates,0.05,77.0,0.1,68.0,-0.05,72.0,99.62
77,203406,Layshia Clarendon,0.02,78.0,0.46,47.0,-0.44,97.0,99.62
78,201480,Sylvia Fowles,-0.11,79.0,-0.18,87.0,0.07,64.0,99.62
79,1629500,Anriel Howard,-0.13,80.0,0.24,64.0,-0.37,89.0,99.62
80,203398,Brittney Griner,-0.18,82.0,-1.04,127.0,0.86,35.0,99.62
81,1628881,Monique Billings,-0.18,81.0,-0.18,88.0,0.0,67.0,99.62
82,1628926,Maria Vadeeva,-0.2,83.0,0.43,49.0,-0.63,113.0,99.62
83,201896,Briann January,-0.2,84.0,0.34,57.0,-0.54,105.0,99.62
84,1628917,JiSu Park,-0.23,85.0,1.28,25.0,-1.51,138.0,99.62
85,204334,Reshanda Gray,-0.27,86.0,0.29,59.0,-0.56,109.0,99.62
86,1628920,Mercedes Russell,-0.28,87.0,-0.32,96.0,0.04,66.0,99.62
87,1627671,Rachel Banham,-0.38,88.0,-1.37,138.0,0.99,32.0,99.62
88,1629495,Kenisha Bell,-0.38,89.0,0.25,63.0,-0.63,112.0,99.62
89,204333,Natasha Cloud,-0.4,90.0,-1.49,140.0,1.09,29.0,99.62
90,201507,Leilani Mitchell,-0.43,91.0,0.34,56.0,-0.78,117.0,99.62
91,202640,Karima Christmas-Kelly,-0.47,92.0,-0.96,125.0,0.49,49.0,99.62
92,204355,Blake Dietrick,-0.51,93.0,0.05,70.0,-0.56,108.0,99.62
93,204320,Amanda Zahui B,-0.58,94.0,-0.42,102.0,-0.16,77.0,99.62
94,203849,Theresa Plaisance,-0.59,95.0,1.41,18.0,-2.0,148.0,99.62
95,203411,Sugar Rodgers,-0.59,96.0,-0.1,82.0,-0.49,101.0,99.62
96,1629470,Kim Mestdagh,-0.61,97.0,-0.76,118.0,0.15,59.0,99.62
97,203401,Tayler Hill,-0.62,98.0,-0.22,91.0,-0.39,95.0,99.62
98,1629485,Kristine Anigwe,-0.64,100.0,-1.2,131.0,0.56,47.0,99.62
99,201914,Ashley Walker,-0.64,99.0,-0.34,98.0,-0.29,83.0,99.62
100,1629497,Marina Mabrey,-0.65,101.0,-0.17,85.0,-0.48,100.0,99.62
101,1628283,Alexis Jones,-0.69,102.0,-0.01,76.0,-0.68,116.0,99.62
102,203863,Haley Peters,-0.76,103.0,-0.5,110.0,-0.26,80.0,99.62
103,1628907,Brooke McCarty-Williams,-0.78,104.0,0.4,51.0,-1.18,128.0,99.62
104,203823,Chiney Ogwumike,-0.79,105.0,0.57,41.0,-1.37,134.0,99.62
105,201886,DeWanna Bonner,-0.82,106.0,-0.31,95.0,-0.51,102.0,99.62
106,1629505,Chloe Jackson,-0.84,107.0,-0.19,89.0,-0.66,114.0,99.62
107,1629498,Jackie Young,-0.87,108.0,0.13,67.0,-1.0,124.0,99.62
108,1629524,Bridget Carleton,-0.88,109.0,-0.36,100.0,-0.52,103.0,99.62
109,204323,Cheyenne Parker,-0.88,110.0,-1.68,142.0,0.79,38.0,99.62
110,1628244,Sami Whitcomb,-0.89,111.0,-1.2,133.0,0.31,53.0,99.62
111,1627676,Tiffany Mitchell,-0.91,112.0,-2.32,154.0,1.41,21.0,99.62
112,1628286,Erica McCall,-0.94,113.0,-1.21,135.0,0.26,55.0,99.62
113,200676,Candice Dupree,-0.95,114.0,0.75,37.0,-1.7,143.0,99.62
114,1627687,Jillian Alleyne,-0.97,115.0,-0.42,103.0,-0.55,107.0,99.62
115,1629502,Paris Kea,-1.01,117.0,-0.45,105.0,-0.56,110.0,99.62
116,1627670,Morgan Tuck,-1.01,116.0,-0.99,126.0,-0.03,69.0,99.62
117,1629573,Arica Carter,-1.02,118.0,-0.49,108.0,-0.54,106.0,99.62
118,1628261,Shao Ting,-1.13,119.0,-0.47,106.0,-0.66,115.0,99.62
119,1628895,Marie Gülich,-1.15,121.0,0.38,53.0,-1.53,139.0,99.62
120,202650,Jantel Lavender,-1.15,120.0,0.07,69.0,-1.22,131.0,99.62
121,204335,Betnijah Laney,-1.25,122.0,-0.44,104.0,-0.81,118.0,99.62
122,203026,Tiffany Hayes,-1.28,123.0,-0.8,120.0,-0.48,99.0,99.62
123,202638,Jessica Breland,-1.33,124.0,-0.04,80.0,-1.29,133.0,99.62
124,1628899,Myisha Hines-Allen,-1.37,125.0,-1.2,134.0,-0.17,78.0,99.62
125,203403,Tianna Hawkins,-1.42,126.0,-1.6,141.0,0.18,58.0,99.62
126,203857,Jamierra Faulkner,-1.56,127.0,-1.18,129.0,-0.39,93.0,99.62
127,203866,Kayla Thornton,-1.6,129.0,-0.15,84.0,-1.45,136.0,99.62
128,203017,Glory Johnson,-1.6,128.0,-0.76,119.0,-0.84,121.0,99.62
129,1627674,Kahleah Copper,-1.62,130.0,-0.04,79.0,-1.58,142.0,99.62
130,1629567,Natisha Hiedeman,-1.71,131.0,-0.67,113.0,-1.04,126.0,99.62
131,200671,Seimone Augustus,-1.81,132.0,-1.19,130.0,-0.61,111.0,99.62
132,203831,Natalie Achonwa,-1.83,133.0,-0.27,93.0,-1.56,140.0,99.62
133,204322,Elizabeth Williams,-1.87,134.0,0.26,61.0,-2.13,150.0,99.62
134,1628273,Kaela Davis,-1.98,135.0,-1.08,128.0,-0.89,122.0,99.62
135,201904,Renee Montgomery,-1.99,136.0,0.96,31.0,-2.95,154.0,99.62
136,1628931,Gabby Williams,-2.0,137.0,-0.03,78.0,-1.97,147.0,99.62
137,1629568,Kennedy Burke,-2.1,138.0,-0.85,122.0,-1.25,132.0,99.62
138,1628280,Brionna Jones,-2.2,139.0,-2.01,147.0,-0.18,79.0,99.62
139,203829,Bria Hartley,-2.34,140.0,-1.39,139.0,-0.94,123.0,99.62
140,100940,Diana Taurasi,-2.51,141.0,-0.93,124.0,-1.58,141.0,99.62
141,203855,Stephanie Talbot,-2.62,142.0,-0.01,75.0,-2.61,152.0,99.62
142,1628922,Azurá Stevens,-2.64,143.0,-0.29,94.0,-2.35,151.0,99.62
143,201907,Courtney Paris,-2.91,144.0,-1.89,146.0,-1.01,125.0,99.62
144,1628915,Kia Nurse,-2.98,145.0,-2.62,155.0,-0.36,88.0,99.62
145,204327,Brittany Boyd,-3.17,146.0,-2.07,149.0,-1.1,127.0,99.62
146,1627678,Bria Holmes,-3.21,147.0,-1.2,132.0,-2.01,149.0,99.62
147,202670,Carolyn Swords,-3.22,148.0,-1.75,144.0,-1.46,137.0,99.62
148,202250,Tina Charles,-3.23,149.0,-2.85,156.0,-0.39,92.0,99.62
149,1628269,Nia Coffey,-3.43,150.0,-2.22,152.0,-1.21,130.0,99.62
150,1629480,Kalani Brown,-3.53,151.0,-1.77,145.0,-1.77,145.0,99.62
151,1629481,Arike Ogunbowale,-3.81,152.0,-2.11,150.0,-1.7,144.0,99.62
152,201919,Shavonte Zellous,-3.83,153.0,-0.34,97.0,-3.48,156.0,99.62
153,201518,Crystal Langhorne,-3.86,154.0,-0.83,121.0,-3.02,155.0,99.62
154,204321,Kaleena Mosqueda-Lewis,-4.06,155.0,-2.24,153.0,-1.82,146.0,99.62
155,203410,Alex Bentley,-4.86,156.0,-2.13,151.0,-2.73,153.0,99.62
