Player Name,RAPM,RAPM Rank,ORAPM,ORAPM Rank,DRAPM,DRAPM Rank,Year
Sequoia Holmes,-0.55,90,-0.77,105,0.22,63,2018
Danielle Robinson,-0.55,91,-0.68,103,0.12,71,2018
Kia Vaughn,-0.64,93,-2.7,136,2.05,25,2018
Endy Miyem,-0.64,92,1.31,49,-1.94,135,2018
Sydney Wiese,-0.72,94,1.03,54,-1.76,130,2018
Chelsea Hopkins,-0.73,95,-1.49,117,0.76,49,2018
Shoni Schimmel,-0.76,96,-1.59,118,0.83,47,2018
Erlana Larkins,-0.78,97,-1.0,110,0.22,64,2018
Shatori Walker-Kimbrough,-0.8,98,0.32,69,-1.12,113,2018
Raigyne Louis,-0.87,99,-0.98,108,0.11,74,2018
Devereaux Peters,-0.93,100,-0.37,94,-0.57,93,2018
Kaela Davis,-0.97,101,-0.33,93,-0.64,96,2018
Tiffany Mitchell,-0.98,102,-0.99,109,0.01,76,2018
Karlie Samuelson,-1.06,103,1.15,52,-2.22,141,2018
Sami Whitcomb,-1.1,104,0.66,62,-1.76,131,2018
Nia Coffey,-1.13,105,-2.02,126,0.9,45,2018
Allisha Gray,-1.14,106,0.78,59,-1.92,133,2018
Noelle Quinn,-1.16,107,-2.13,128,0.97,42,2018
Jasmine Thomas,-1.26,108,-2.37,131,1.11,38,2018
Candice Dupree,-1.28,109,-0.68,104,-0.61,95,2018
Astou Ndour-Fall,-1.35,110,-0.04,86,-1.31,118,2018
Briann January,-1.36,111,-0.11,88,-1.25,117,2018
Jamierra Faulkner,-1.43,112,1.06,53,-2.48,145,2018
Allie Quigley,-1.48,113,-0.57,98,-0.9,105,2018
Kiah Stokes,-1.56,114,-1.74,121,0.18,68,2018
Lindsay Allen,-1.62,115,-1.91,123,0.29,60,2018
Cheyenne Parker,-1.66,116,0.99,57,-2.65,147,2018
Breanna Lewis,-1.69,117,-0.37,95,-1.32,120,2018
Bria Hartley,-1.72,118,0.27,71,-1.99,136,2018
Angel Robinson,-1.79,119,-0.28,91,-1.51,123,2018
JiSu Park,-1.85,120,-3.67,146,1.81,27,2018
Shekinna Stricklen,-2.03,121,-0.03,84,-2.0,137,2018
Kaleena Mosqueda-Lewis,-2.32,122,-0.65,101,-1.67,128,2018
Marissa Coleman,-2.51,123,-1.32,114,-1.2,116,2018
Temi Fagbenle,-2.6,124,-1.6,119,-1.0,110,2018
Marie Gülich,-2.64,125,-2.81,138,0.17,69,2018
Kia Nurse,-2.69,126,0.21,75,-2.9,149,2018
Rachel Banham,-2.7,127,-1.36,116,-1.34,121,2018
Linnae Harper,-2.8,128,0.53,65,-3.33,152,2018
Moriah Jefferson,-2.88,129,-1.87,122,-1.01,111,2018
Blake Dietrick,-3.01,130,-2.46,132,-0.54,92,2018
Krystal Thomas,-3.19,131,-1.6,120,-1.59,127,2018
Tianna Hawkins,-3.32,132,-0.96,107,-2.37,142,2018
Brionna Jones,-3.34,133,-2.58,135,-0.76,100,2018
Jazmon Gwathmey,-3.38,134,-2.56,134,-0.82,103,2018
Crystal Langhorne,-3.39,135,-3.88,149,0.49,54,2018
Sugar Rodgers,-3.69,136,-2.18,129,-1.52,124,2018
Kahleah Copper,-3.83,137,-3.44,145,-0.39,89,2018
Monique Currie,-3.89,138,-2.8,137,-1.09,112,2018
Tanisha Wright,-3.99,139,-2.52,133,-1.47,122,2018
Amanda Zahui B,-4.01,140,-0.29,92,-3.72,154,2018
Camille Little,-4.07,141,-5.02,154,0.95,43,2018
Imani McGee-Stafford,-4.19,142,-4.29,152,0.09,75,2018
Leilani Mitchell,-4.25,143,-4.95,153,0.7,51,2018
Damiris Dantas,-4.3,144,-3.38,143,-0.92,107,2018
Alexis Jones,-4.35,145,-3.44,144,-0.92,106,2018
Leticia Romero,-4.52,146,-0.83,106,-3.7,153,2018
Epiphanny Prince,-4.61,147,-0.61,99,-4.0,156,2018
Tayler Hill,-5.07,148,-5.33,157,0.26,61,2018
Maggie Lucas,-5.08,149,-3.05,140,-2.03,138,2018
Cappie Pondexter,-5.25,150,-2.25,130,-3.0,150,2018
Gabby Williams,-5.25,151,-2.88,139,-2.37,143,2018
Kelsey Bone,-5.87,152,-3.94,151,-1.92,134,2018
Layshia Clarendon,-5.89,153,-3.77,148,-2.12,139,2018
Kelsey Mitchell,-6.02,154,-2.04,127,-3.98,155,2018
Jantel Lavender,-6.73,155,-5.2,156,-1.53,125,2018
Tierra Ruffin-Pratt,-6.98,156,-3.75,147,-3.22,151,2018
Kayla Alexander,-7.94,157,-5.07,155,-2.87,148,2018
