,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
108,1628895,201896,201507,201886,201067,203017,203400,202633,203866,1628277,0
109,203017,203400,202633,203866,1628277,1628895,201896,201507,201886,201067,0
110,1628895,201896,201507,201886,201067,203017,203400,202633,203866,1628277,3
111,203017,203400,202633,203866,1628277,1628895,201896,201507,201886,201067,0
112,1628895,201896,201507,201886,201067,203017,203400,202633,203866,1628277,0
113,1628273,203400,1628292,203866,1628922,1628895,203855,201507,201886,201067,3
114,1628895,203855,201507,201886,201067,1628273,203400,1628292,203866,1628922,3
115,1628273,203400,1628292,203866,1628922,1628895,203855,201507,201886,201067,0
116,1628895,203855,201507,201886,201067,1628273,203400,1628292,203866,1628922,2
117,1628273,203400,1628292,203866,1628922,1628895,203855,201507,201886,201067,0
118,1628895,203855,201067,201507,100940,1628292,203400,203017,1628273,1628922,2
119,1628292,203400,203017,1628273,1628922,1628895,203855,201067,201507,100940,0
120,1628895,203855,201067,201507,100940,202633,203400,203017,1628273,1628922,1
121,202633,203400,203017,1628273,1628922,1628895,203855,201067,201507,100940,0
122,1628895,203855,201067,201507,100940,202633,203400,203017,1628273,1628922,3
123,202633,203400,203017,1628277,1628922,203398,203855,201067,201507,100940,2
124,203398,203855,201067,201507,100940,202633,203400,203017,1628277,1628922,0
125,202633,203400,203017,1628277,1628922,203398,203855,201067,201507,100940,2
126,203398,203855,201067,201507,100940,202633,203400,203017,1628277,1628922,0
127,202633,203400,203017,1628277,1628922,203398,203855,201067,201507,100940,2
128,203398,201886,201067,201507,100940,202633,203400,203017,1628277,1628922,2
129,202633,203400,203017,1628277,1628922,203398,201886,201067,201507,100940,3
130,203398,201886,201067,201896,100940,202633,203400,203017,1628277,1628922,2
131,202633,203400,203017,1628277,1628922,203398,201886,201067,201896,100940,0
132,203398,201886,101023,201896,100940,202633,203400,203017,1628277,1628922,3
133,202633,203400,203017,1628277,1628922,203398,201886,101023,201896,100940,0
134,203398,201886,101023,201896,100940,202633,203400,203017,1628277,1628922,0
135,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,1
136,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
137,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,1
138,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
139,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
140,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
141,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
142,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
143,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,0
144,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
145,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
146,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,2
147,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,0
148,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,2
149,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
150,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,3
151,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
152,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,1
153,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,0
154,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,2
155,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
156,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
157,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,0
158,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,2
159,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,2
160,203398,201886,101023,201896,100940,202633,203400,202640,1628277,1628922,0
161,202633,203400,202640,1628277,1628922,203398,201886,101023,201896,100940,0
162,203828,1628931,1628890,201516,203563,203831,204365,200676,1627676,1627681,0
163,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203563,0
164,203828,1628931,1628890,201516,203563,203831,204365,200676,1627676,1627681,0
165,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203563,2
166,203828,1628931,1628890,201516,203563,203831,204365,200676,1627676,1627681,3
167,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203563,0
168,203828,1628931,1628890,201516,203563,203831,204365,200676,1627676,1627681,2
169,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203563,2
170,203828,1628931,1628890,201516,203563,203831,204365,200676,1627676,1627681,0
171,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203857,1
172,203828,1628931,1628890,201516,203857,203831,204365,200676,1627676,1627681,0
173,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203857,0
174,203828,1628931,1628890,201516,203857,203831,204365,200676,1627676,1627681,0
175,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203857,0
176,203828,1628931,1628890,201516,203857,203831,204365,200676,1627676,1627681,0
177,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203857,2
178,203828,1628931,1628890,201516,203857,203831,204365,200676,1627676,1627681,0
179,203831,204365,200676,1627676,1627681,203828,1628931,1628890,201516,203857,2
180,203828,204323,1627674,202652,203857,203831,1628909,200676,1627676,1627681,3
181,203831,1628909,200676,1627676,1627681,203828,204323,1627674,202652,203857,0
182,203828,204323,1627674,202652,203857,203831,1628909,200676,1627676,1627681,0
183,203405,1628909,200676,1627676,1627681,1628268,204323,1627674,202652,203857,0
184,1628268,204323,1627674,202652,203857,203405,1628909,200676,1627676,1627681,0
185,203405,1628909,200676,1627676,1627681,1628268,204323,1627674,202652,203857,2
186,1628268,204323,1627674,202652,203857,203405,1628909,200676,1627676,1627681,2
187,203405,1628909,200676,1627676,1627681,1628268,204323,1627674,202652,203857,2
188,1628268,204323,1627674,202652,203857,203405,1628909,200676,1627676,1627681,0
189,203405,1628909,1628286,1628868,1627681,1628268,204323,1627674,202652,203857,0
190,1628268,204323,1627674,202652,203857,203405,1628909,1628286,1628868,1627681,0
191,203405,1628909,1628286,1628868,1627681,1628268,204323,1627674,202652,203857,0
192,203563,203828,201516,1628931,1628890,203405,1628909,1628286,1628868,1627681,0
193,203405,1628909,1628286,1628868,1627676,203563,203828,201516,1628931,1628890,0
194,203563,203828,201516,1628931,1628890,203405,1628909,1628286,1628868,1627676,0
195,203405,1628909,1628286,1628868,1627676,203563,203828,201516,1628931,1628890,0
196,203563,203828,201516,1628931,1628890,203405,1628909,1628286,1628868,1627676,0
197,203405,1628909,1628286,1628868,1627676,203563,203828,201516,1628931,1628890,0
198,203563,203828,201516,1628931,1628890,203405,204365,1628286,1628868,1627676,2
199,203405,204365,1628286,1628868,1627676,203563,203828,201516,1628931,1628890,2
200,203563,203828,201516,1628931,1628890,203405,204365,1628286,1628868,1627676,0
201,203405,204365,1628286,1628868,1627676,203563,203828,201516,1628931,1628890,2
202,203563,203828,201516,1628931,1628890,203405,204365,1628286,1628868,1627676,2
203,203405,204365,1628286,1628868,1627676,203563,203828,201516,1628931,1628890,0
204,204365,1627676,1628868,1628286,1628906,203563,201516,1628890,203828,1628931,0
205,203563,201516,1628890,203828,1628931,204365,1627676,1628868,1628286,1628906,2
206,204365,1627676,1628868,1628286,1628906,203563,201516,1628890,203828,1628931,0
207,203563,201516,1628890,203828,1628931,204365,1627676,1628868,1628286,1628906,2
208,204365,1627676,1628868,1628286,1628906,203563,201516,1628890,203828,1628931,2
209,203563,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,2
210,204365,200676,1628868,1628927,1628906,203563,201516,1628890,203828,1628931,3
211,203563,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,0
212,204365,200676,1628868,1628927,1628906,203563,201516,1628890,203828,1628931,0
213,203563,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,3
214,204365,200676,1628868,1628927,1628906,203857,201516,1628890,203828,1628931,0
215,203857,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,0
216,204365,200676,1628868,1628927,1628906,203857,201516,1628890,203828,1628931,0
217,203857,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,0
218,204365,200676,1628868,1628927,1628906,203857,201516,1628890,203828,1628931,2
219,203857,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,0
220,204365,200676,1628868,1628927,1628906,203857,201516,1628890,203828,1628931,0
221,203857,201516,1628890,203828,1628931,204365,200676,1628868,1628927,1628906,2
222,204365,200676,1628868,1628927,203831,203857,204323,202652,1628268,1627674,0
223,203857,204323,202652,1628268,1627674,1628909,200676,1628868,1627676,203831,3
224,1628909,200676,1628868,1627676,203831,203857,204323,202652,1628268,1627674,0
225,203857,204323,202652,1628268,1627674,1628909,200676,1628868,1627676,203831,2
226,1628909,200676,1628868,1627676,203831,203857,204323,202652,1628268,1627674,3
227,203857,204323,202652,1628268,1627674,1628909,200676,1628868,1627676,203831,3
228,1628909,200676,1628868,1627676,203831,203857,204323,202652,1628268,1627674,3
229,203857,204323,202652,1628268,1627674,1628909,200676,1628868,1627681,203831,1
230,1628909,200676,1628868,1627681,203831,203857,204323,202652,1628268,1627674,0
231,201516,1628931,202652,203828,203563,1628909,200676,1628868,1627681,203831,2
232,1628909,200676,1628868,1627681,203831,201516,1628931,202652,203828,203563,2
233,201516,1628931,202652,203828,203563,1628909,200676,1628868,1627681,203831,0
234,1628909,200676,1628868,1627681,203831,201516,1628931,202652,203828,203563,0
235,201516,1628931,202652,203828,203563,1628909,200676,1628868,1627681,203831,0
236,1628909,200676,1628868,1627681,203831,201516,1628931,202652,203828,203563,2
237,201516,1628931,202652,203828,203563,1628909,200676,1628868,1627681,203831,0
238,1628909,200676,1628868,1627681,203831,201516,1628931,202652,203828,203563,0
239,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203563,0
240,1628890,1628931,203828,201516,203563,200676,203831,1627676,204365,1627681,0
241,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203563,0
242,1628890,1628931,203828,201516,203563,200676,203831,1627676,204365,1627681,2
243,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203563,0
244,1628890,1628931,203828,201516,203563,200676,203831,1627676,204365,1627681,0
245,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203563,0
246,1628890,1628931,203828,201516,203857,200676,203831,1627676,204365,1627681,2
247,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203857,2
248,1628890,1628931,203828,201516,203857,200676,203831,1627676,204365,1627681,0
249,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203857,0
250,1628890,1628931,203828,201516,203857,200676,203831,1627676,204365,1627681,0
251,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203857,0
252,1628890,1628931,203828,201516,203857,200676,203831,1627676,204365,1627681,0
253,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203857,2
254,1628890,1628931,203828,201516,203857,200676,203831,1627676,204365,1627681,2
255,200676,203831,1627676,204365,1627681,1628890,1628931,203828,201516,203857,0
256,202652,1628268,204323,1627674,203857,200676,203831,1627676,204365,1627681,1
257,200676,203831,1627676,204365,1627681,202652,1628268,204323,1627674,203857,2
258,202652,1628268,204323,1627674,203857,200676,203405,1628868,204365,1627681,2
259,200676,203405,1628868,204365,1627681,202652,1628268,204323,1627674,203857,0
260,202652,1628268,204323,1627674,203857,200676,203405,1628868,204365,1627681,0
261,200676,203405,1628868,204365,1628909,202652,1628268,204323,1627674,203857,0
262,202652,1628268,204323,1627674,203857,200676,203405,1628868,204365,1628909,2
263,200676,203405,1628868,204365,1628909,202652,1628268,204323,1627674,203857,2
264,202652,1628268,204323,1627674,203857,200676,203405,1628868,204365,1628909,0
265,200676,203405,1628868,204365,1628909,202652,1628268,204323,1627674,203857,0
266,202652,1628268,204323,1627674,203857,1628286,203405,1628868,1627676,1628909,2
267,1628286,203405,1628868,1627676,1628909,202652,1628268,204323,1627674,203857,0
268,202652,1628268,204323,1627674,203857,1628286,203405,1628868,1627676,1628909,0
269,1628286,203405,1628868,1627676,1628909,202652,1628268,204323,1627674,203857,0
270,202652,1628268,204323,1627674,203857,1628286,203405,1628868,1627676,1628909,2
271,1628286,203405,1628868,1627676,1628909,202652,1628268,204323,1627674,203857,0
272,202652,1628268,204323,1627674,203857,1628286,203405,1628868,1627676,1628909,0
273,1628286,203405,1628868,1627676,1628909,202652,1628268,204323,1627674,203857,2
274,202652,1628268,204323,1627674,203857,1628286,203405,1628868,1627676,1628909,2
275,1628286,203405,1628868,1627676,1628909,202652,1628268,204323,1627674,203857,3
276,202652,1628268,204323,1627674,203857,200676,203405,1628868,1627676,204365,1
277,200676,203405,1628868,1627676,204365,202652,1628268,204323,1627674,203857,1
278,202652,1628268,204323,1627674,203857,200676,203405,1628868,1627681,204365,2
279,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,0
280,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,0
281,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,0
282,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,2
283,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,0
284,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,0
285,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,2
286,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,2
287,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,0
288,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,2
289,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,2
290,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,0
291,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,2
292,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,2
293,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,2
294,200676,1628906,204365,1627681,1627676,1628890,203828,201516,203563,1628931,0
295,1628890,203828,201516,203563,1628931,200676,1628906,204365,1627681,1627676,2
296,200676,203831,204365,1628868,1627676,1628890,203828,201516,203857,1628931,0
297,1628890,203828,201516,203857,1628931,200676,203831,204365,1628868,1627676,2
298,200676,203831,204365,1628868,1627676,1628890,203828,201516,203857,1628931,2
299,1628890,203828,201516,203857,1628931,200676,203831,204365,1628868,1627676,2
300,200676,203831,204365,1628868,1627676,1628890,203828,201516,203857,1628931,2
301,1628890,203828,201516,203857,1628931,200676,203831,204365,1628868,1627676,2
302,200676,203831,204365,1628868,1627676,1628890,203828,201516,203857,1628931,2
303,1628890,203828,201516,203857,1628931,200676,203831,204365,1628868,1627676,3
304,200676,203831,204365,1628868,1627676,1628890,203828,201516,203857,1628931,0
305,1628890,203828,201516,203857,1628931,200676,203831,204365,1628868,1627676,2
306,200676,203831,204365,1628868,1627676,1628890,203828,201516,203857,1628931,0
307,1628890,203828,201516,203857,1628931,200676,203831,204365,1628868,1627676,2
308,1628286,1628927,1628906,1628868,1628909,1628268,1627674,204323,203857,202652,0
309,1628268,1627674,204323,203857,202652,1628286,1628927,1628906,1628868,1628909,3
310,1628286,1628927,1628906,1628868,1628909,1628268,1627674,204323,203857,202652,2
311,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
312,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,2
313,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,3
314,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,0
315,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,2
316,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,0
317,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
318,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,0
319,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,2
320,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,0
321,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,2
322,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,2
323,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,2
324,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,0
325,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
326,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,0
327,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,3
328,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,2
329,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
330,203823,203826,1627675,202662,203015,1628932,202670,201477,1628263,1628269,2
331,1628932,202670,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
332,203823,203826,1627675,202662,203015,1628932,203402,201477,1628263,1628269,2
333,1628932,203402,201477,1628263,1628269,203823,203826,1627675,202662,203015,2
334,203823,203826,1627675,202662,203015,1628932,203402,201477,1628263,1628269,3
335,1628932,203402,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
336,203823,203826,1627675,202662,203015,1628932,203402,201477,1628263,1628269,2
337,1628932,203402,201477,1628263,1628269,203823,203826,1627675,202662,203015,0
338,203823,203826,1627675,202662,203015,1628932,203402,201477,1628263,1628269,0
339,1628932,203402,201477,1628263,1628269,203823,203826,1627675,202662,203015,2
340,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628269,0
341,1628932,1628905,203830,1628917,1628269,203823,203826,203410,202662,1627673,0
342,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628269,2
343,1628932,1628905,203830,1628917,1628269,203823,203826,203410,202662,1627673,0
344,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628269,0
345,1628932,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,2
346,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628913,2
347,1628932,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,0
348,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628913,2
349,1628932,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,0
350,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628913,2
351,1628932,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,0
352,203823,203826,203410,202662,1627673,1628932,1628905,203830,1628917,1628913,2
353,1628932,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,0
354,203823,203826,203410,202662,1627673,202670,1628905,203830,1628917,1628913,0
355,202670,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,1
356,203823,203826,203410,202662,1627673,202670,1628905,203830,1628917,1628913,0
357,202670,1628905,203830,1628917,1628913,203823,203826,203410,202662,1627673,0
358,203410,1627673,203826,1627670,202662,202670,203402,201477,1628913,1628263,3
359,202670,203402,201477,1628913,1628263,203410,1627673,203826,1627670,202662,0
360,203410,1627673,203826,1627670,202662,202670,203402,201477,1628913,1628263,0
361,202670,203402,201477,1628913,1628263,203410,1627673,203826,1627670,202662,0
362,203410,1627673,203826,1627670,202662,202670,203402,201477,1628913,1628263,0
363,202670,203402,201477,1628913,1628263,203410,1627673,203826,1627670,202662,0
364,203410,1627673,203826,1627670,1627675,202670,203402,201477,1628269,1628263,2
365,202670,203402,201477,1628269,1628263,203410,1628280,203826,1627670,1627675,2
366,203410,1628280,203826,1627670,1627675,202670,203402,201477,1628269,1628263,2
367,202670,1628932,201477,1628269,1628263,203410,1628280,203826,1627670,1627675,1
368,203410,1628280,203826,1627670,1627675,202670,1628932,201477,1628269,1628263,2
369,202670,1628932,201477,1628269,1628263,203410,1628280,203826,1627670,1627675,0
370,203410,1628280,203826,1627670,1627675,202670,1628932,201477,1628269,1628263,0
