Player Name,RAPM,RAPM Rank,ORAPM,ORAPM Rank,DRAPM,DRAPM Rank,Year
Bridget Carleton,0.36,57,2.28,13,-1.92,128,2020
Sugar Rodgers,0.29,58,-0.41,81,0.7,48,2020
Betnijah Laney,0.26,59,-0.26,76,0.52,55,2020
Kaila Charles,0.23,60,-0.9,106,1.12,37,2020
Isabelle Harrison,0.22,61,-0.42,82,0.64,50,2020
Layshia Clarendon,0.17,62,-1.19,114,1.36,28,2020
Jordin Canada,0.17,63,-1.25,117,1.42,27,2020
Stefanie Dolson,0.16,65,1.27,33,-1.11,112,2020
Odyssey Sims,0.16,64,1.28,32,-1.12,114,2020
Shey Peddy,0.03,66,-2.21,133,2.24,12,2020
Emma Cannon,0.0,67,-0.1,69,0.1,66,2020
Karima Christmas-Kelly,-0.03,68,-0.68,94,0.64,49,2020
Lexie Brown,-0.04,69,-0.86,103,0.82,46,2020
Amanda Zahui B,-0.09,70,-2.59,137,2.5,8,2020
Monique Billings,-0.15,71,0.05,65,-0.2,79,2020
Kelsey Mitchell,-0.18,72,2.65,10,-2.83,138,2020
Kayla Thornton,-0.19,73,-0.05,67,-0.14,76,2020
Blake Dietrick,-0.2,74,-0.74,97,0.53,54,2020
Leilani Mitchell,-0.27,75,0.28,61,-0.55,96,2020
Elizabeth Williams,-0.28,76,0.37,56,-0.65,99,2020
Jacki Gemelos,-0.35,77,-0.43,83,0.08,68,2020
Bella Alarie,-0.35,78,1.05,39,-1.4,121,2020
Marina Mabrey,-0.36,79,1.13,36,-1.49,124,2020
Katie Lou Samuelson,-0.37,80,0.45,52,-0.82,107,2020
Megan Huff,-0.37,81,-0.55,88,0.18,63,2020
Kaela Davis,-0.38,82,-0.12,72,-0.26,84,2020
Alexis Jones,-0.4,83,-0.44,84,0.04,70,2020
Nia Coffey,-0.41,84,-0.82,101,0.41,56,2020
Alexis Prince,-0.5,85,-0.69,96,0.19,62,2020
Tiffany Mitchell,-0.53,86,-1.57,122,1.04,38,2020
Allie Quigley,-0.58,87,0.88,42,-1.46,123,2020
Leaonna Odom,-0.58,88,-0.92,107,0.34,57,2020
Bria Hartley,-0.6,89,0.81,43,-1.41,122,2020
Kiara Leslie,-0.61,90,-1.96,131,1.35,30,2020
Avery Warley-Talbert,-0.62,91,0.29,60,-0.91,109,2020
Alaina Coates,-0.65,92,-2.46,135,1.81,21,2020
Kalani Brown,-0.68,93,-0.5,87,-0.18,78,2020
Epiphanny Prince,-0.71,94,-0.48,86,-0.22,82,2020
Tierra Ruffin-Pratt,-0.74,95,-0.38,80,-0.36,88,2020
Alisia Jenkins,-0.77,96,-0.74,98,-0.03,73,2020
Stella Johnson,-0.79,97,2.78,9,-3.57,143,2020
Beatrice Mompremier,-0.82,98,0.5,51,-1.32,118,2020
Kathleen Doyle,-0.91,99,-1.92,130,1.01,39,2020
Brittany Brewer,-0.92,100,-0.18,73,-0.73,103,2020
Morgan Tuck,-0.98,101,-1.92,129,0.93,40,2020
Kennedy Burke,-0.99,102,-0.63,92,-0.35,87,2020
Lindsay Allen,-1.19,103,-1.31,118,0.12,65,2020
Sabrina Ionescu,-1.2,104,-1.18,113,-0.02,72,2020
Chennedy Carter,-1.21,105,-0.22,74,-0.98,110,2020
Kamiah Smalls,-1.24,106,-0.08,68,-1.15,115,2020
Jazmine Jones,-1.27,107,-0.25,75,-1.02,111,2020
Marie Gülich,-1.4,108,0.71,45,-2.11,130,2020
Kia Vaughn,-1.44,109,0.51,50,-1.95,129,2020
Stephanie Mavunga,-1.62,111,-1.09,110,-0.53,95,2020
Sug Sutton,-1.62,110,-0.87,105,-0.74,104,2020
Riquna Williams,-1.67,112,0.56,49,-2.22,132,2020
Joyner Holmes,-1.7,113,-1.46,121,-0.24,83,2020
Cierra Burdick,-1.71,114,-1.1,112,-0.61,97,2020
Candice Dupree,-1.86,115,1.38,29,-3.24,142,2020
Sydney Colson,-1.87,117,-1.25,116,-0.62,98,2020
Crystal Langhorne,-1.87,116,-0.55,90,-1.32,119,2020
Gabby Williams,-1.89,118,-1.8,126,-0.09,75,2020
Emma Meesseman,-1.98,119,-0.64,93,-1.34,120,2020
Paris Kea,-2.16,121,-2.33,134,0.17,64,2020
Megan Gustafson,-2.16,120,-1.71,124,-0.45,90,2020
Kayla Alexander,-2.18,122,-1.71,125,-0.47,92,2020
Tyasha Harris,-2.21,123,-1.1,111,-1.11,113,2020
Jaylyn Agnew,-2.25,124,-0.12,71,-2.13,131,2020
Shekinna Stricklen,-2.25,125,-0.68,95,-1.57,126,2020
Shenise Johnson,-2.26,126,-1.6,123,-0.66,100,2020
Satou Sabally,-2.3,127,-2.1,132,-0.2,80,2020
Courtney Williams,-2.42,128,0.66,46,-3.08,140,2020
Glory Johnson,-2.61,129,-1.33,119,-1.29,116,2020
Kia Nurse,-2.63,130,-2.63,138,-0.0,71,2020
Natalie Achonwa,-2.78,131,-1.2,115,-1.58,127,2020
Theresa Plaisance,-3.06,132,-0.77,99,-2.29,133,2020
Jocelyn Willoughby,-3.36,133,-1.86,128,-1.5,125,2020
Natisha Hiedeman,-3.41,134,-3.15,141,-0.26,85,2020
Skylar Diggins-Smith,-3.49,135,-0.47,85,-3.02,139,2020
Kiah Stokes,-3.66,136,-3.75,144,0.09,67,2020
Julie Allemand,-3.78,137,-0.01,66,-3.76,145,2020
Moriah Jefferson,-4.16,138,-3.3,143,-0.87,108,2020
Kaleena Mosqueda-Lewis,-4.32,139,-1.83,127,-2.48,134,2020
Bria Holmes,-4.53,140,-0.85,102,-3.68,144,2020
Tianna Hawkins,-4.58,141,-4.66,145,0.08,69,2020
Astou Ndour-Fall,-5.53,142,-2.92,139,-2.62,137,2020
Megan Walker,-5.69,143,-3.11,140,-2.58,136,2020
Kylee Shook,-5.73,144,-2.53,136,-3.19,141,2020
Essence Carson,-5.77,145,-3.26,142,-2.51,135,2020
